query_index,candidate_index,query_figure_id,candidate_figure_id,query_paper_id,candidate_paper_id,query_field,candidate_field,similarity,rank,negative_type
2,3,FIG_00000003,FIG_00000004,2605.30351v1,2605.30351v1,AI,AI,0.8519461154937744,1,intra_paper
2,9,FIG_00000003,FIG_00000010,2605.30351v1,2605.30351v1,AI,AI,0.81662517786026,2,intra_paper
3,9,FIG_00000004,FIG_00000010,2605.30351v1,2605.30351v1,AI,AI,0.8918787837028503,1,intra_paper
3,8,FIG_00000004,FIG_00000009,2605.30351v1,2605.30351v1,AI,AI,0.8225284814834595,7,intra_paper
11,12,FIG_00000012,FIG_00000013,2605.30348v1,2605.30348v1,AI,AI,0.7655929923057556,8,intra_paper
13,15,FIG_00000014,FIG_00000016,2605.30348v1,2605.30348v1,AI,AI,0.8073512315750122,2,intra_paper
13,14,FIG_00000014,FIG_00000015,2605.30348v1,2605.30348v1,AI,AI,0.7534239292144775,9,intra_paper
14,15,FIG_00000015,FIG_00000016,2605.30348v1,2605.30348v1,AI,AI,0.796913206577301,8,intra_paper
20,22,FIG_00000021,FIG_00000023,2605.30345v1,2605.30345v1,AI,AI,0.8483076095581055,2,intra_paper
22,24,FIG_00000023,FIG_00000025,2605.30345v1,2605.30345v1,AI,AI,0.8456501364707947,1,intra_paper
22,23,FIG_00000023,FIG_00000024,2605.30345v1,2605.30345v1,AI,AI,0.7803364992141724,2,intra_paper
33,35,FIG_00000034,FIG_00000036,2605.30343v1,2605.30343v1,AI,AI,0.8239254951477051,1,intra_paper
33,34,FIG_00000034,FIG_00000035,2605.30343v1,2605.30343v1,AI,AI,0.772892415523529,2,intra_paper
34,35,FIG_00000035,FIG_00000036,2605.30343v1,2605.30343v1,AI,AI,0.8186059594154358,1,intra_paper
34,40,FIG_00000035,FIG_00000041,2605.30343v1,2605.30343v1,AI,AI,0.7983764410018921,2,intra_paper
34,38,FIG_00000035,FIG_00000039,2605.30343v1,2605.30343v1,AI,AI,0.7953477501869202,3,intra_paper
34,39,FIG_00000035,FIG_00000040,2605.30343v1,2605.30343v1,AI,AI,0.7879689335823059,4,intra_paper
36,45,FIG_00000037,FIG_00000046,2605.30343v1,2605.30343v1,AI,AI,0.7790819406509399,1,intra_paper
37,42,FIG_00000038,FIG_00000043,2605.30343v1,2605.30343v1,AI,AI,0.8700553178787231,7,intra_paper
37,47,FIG_00000038,FIG_00000048,2605.30343v1,2605.30343v1,AI,AI,0.8442512154579163,9,intra_paper
38,39,FIG_00000039,FIG_00000040,2605.30343v1,2605.30343v1,AI,AI,0.8430814146995544,2,intra_paper
38,47,FIG_00000039,FIG_00000048,2605.30343v1,2605.30343v1,AI,AI,0.8397578001022339,3,intra_paper
